<<<<<<< HEAD
[ 2014-11-05T09:43:30+08:00 ] / | INFO: Tag[ app_begin ] --START--
[ 2014-11-05T14:12:46+08:00 ] /Goods/groupEdit/id/5 | INFO: Run ParseTemplate Behavior [ RunTime:0.153924s ]
[ 2014-11-05T14:12:46+08:00 ] /Goods/groupEdit/id/5 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.155088s ]
[ 2014-11-05T14:12:46+08:00 ] /Goods/groupEdit/id/5 | INFO: Tag[ view_filter ] --START--
[ 2014-11-05T14:12:46+08:00 ] /Goods/groupEdit/id/5 | INFO: Run ContentReplace Behavior [ RunTime:0.003901s ]
[ 2014-11-05T14:12:46+08:00 ] /Goods/groupEdit/id/5 | INFO: Run TokenBuild Behavior [ RunTime:0.003555s ]
[ 2014-11-05T14:12:46+08:00 ] /Goods/groupEdit/id/5 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.002093s ]
[ 2014-11-05T14:12:46+08:00 ] /Goods/groupEdit/id/5 | INFO: Run ShowRuntime Behavior [ RunTime:0.005049s ]
[ 2014-11-05T14:12:46+08:00 ] /Goods/groupEdit/id/5 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.018023s ]
[ 2014-11-05T14:12:46+08:00 ] /Goods/groupEdit/id/5 | INFO: Tag[ view_end ] --START--
[ 2014-11-05T14:12:46+08:00 ] /Goods/groupEdit/id/5 | INFO: Run ShowPageTrace Behavior [ RunTime:0.002701s ]
[ 2014-11-05T14:12:46+08:00 ] /Goods/groupEdit/id/5 | INFO: Tag[ view_end ] --END-- [ RunTime:0.004299s ]
[ 2014-11-05T14:12:46+08:00 ] /Public/Js/lhgcalendar-3.0.0/skins/lhgcalendar.css | ERR: (ThinkException) 非法操作Js
[ 2014-11-05T14:12:46+08:00 ] /Public/Images/loading2.gif | ERR: (ThinkException) 非法操作Images
[ 2014-11-05T14:59:40+08:00 ] /Goods/groupEdit/id/5 | INFO: Tag[ route_check ] --START--
[ 2014-11-05T14:59:40+08:00 ] /Goods/groupEdit/id/5 | INFO: Run CheckRoute Behavior [ RunTime:0.003629s ]
[ 2014-11-05T14:59:40+08:00 ] /Goods/groupEdit/id/5 | INFO: Tag[ route_check ] --END-- [ RunTime:0.004826s ]
[ 2014-11-05T14:59:40+08:00 ] /Goods/groupEdit/id/5 | INFO: Tag[ app_begin ] --START--
[ 2014-11-05T14:59:40+08:00 ] /Goods/groupEdit/id/5 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.003606s ]
[ 2014-11-05T14:59:40+08:00 ] /Goods/groupEdit/id/5 | INFO: Run CheckLang Behavior [ RunTime:0.006538s ]
[ 2014-11-05T14:59:40+08:00 ] /Goods/groupEdit/id/5 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.011954s ]
[ 2014-11-05T14:59:40+08:00 ] /Goods/groupEdit/id/5 | SQL: SHOW COLUMNS FROM `lj_group` [ RunTime:0.032477s ]
[ 2014-11-05T14:59:41+08:00 ] /Goods/groupEdit/id/5 | SQL: SELECT * FROM `lj_group` WHERE id=5 LIMIT 1   [ RunTime:0.166607s ]
[ 2014-11-05T14:59:41+08:00 ] /Goods/groupEdit/id/5 | SQL: SHOW COLUMNS FROM `lj_category` [ RunTime:0.094592s ]
[ 2014-11-05T14:59:41+08:00 ] /Goods/groupEdit/id/5 | SQL: SELECT * FROM `lj_category` WHERE is_show=1 ORDER BY order_index desc  [ RunTime:0.090566s ]
[ 2014-11-05T14:59:41+08:00 ] /Goods/groupEdit/id/5 | SQL: SHOW COLUMNS FROM `lj_production` [ RunTime:0.081081s ]
[ 2014-11-05T14:59:41+08:00 ] /Goods/groupEdit/id/5 | SQL: SELECT * FROM `lj_production` WHERE is_show=1 ORDER BY order_index desc  [ RunTime:0.044157s ]
[ 2014-11-05T14:59:41+08:00 ] /Goods/groupEdit/id/5 | INFO: Tag[ view_template ] --START--
[ 2014-11-05T14:59:41+08:00 ] /Goods/groupEdit/id/5 | INFO: Run LocationTemplate Behavior [ RunTime:0.002936s ]
[ 2014-11-05T14:59:41+08:00 ] /Goods/groupEdit/id/5 | INFO: Tag[ view_template ] --END-- [ RunTime:0.004122s ]
[ 2014-11-05T14:59:41+08:00 ] /Goods/groupEdit/id/5 | INFO: Tag[ view_parse ] --START--
[ 2014-11-05T14:59:41+08:00 ] /Goods/groupEdit/id/5 | INFO: Run ParseTemplate Behavior [ RunTime:0.139354s ]
[ 2014-11-05T14:59:41+08:00 ] /Goods/groupEdit/id/5 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.140578s ]
[ 2014-11-05T14:59:41+08:00 ] /Goods/groupEdit/id/5 | INFO: Tag[ view_filter ] --START--
[ 2014-11-05T14:59:41+08:00 ] /Goods/groupEdit/id/5 | INFO: Run ContentReplace Behavior [ RunTime:0.003254s ]
[ 2014-11-05T14:59:41+08:00 ] /Goods/groupEdit/id/5 | INFO: Run TokenBuild Behavior [ RunTime:0.003463s ]
[ 2014-11-05T14:59:41+08:00 ] /Goods/groupEdit/id/5 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001961s ]
[ 2014-11-05T14:59:41+08:00 ] /Goods/groupEdit/id/5 | INFO: Run ShowRuntime Behavior [ RunTime:0.005047s ]
[ 2014-11-05T14:59:41+08:00 ] /Goods/groupEdit/id/5 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.017091s ]
[ 2014-11-05T14:59:41+08:00 ] /Goods/groupEdit/id/5 | INFO: Tag[ view_end ] --START--
[ 2014-11-05T14:59:41+08:00 ] /Goods/groupEdit/id/5 | INFO: Run ShowPageTrace Behavior [ RunTime:0.002366s ]
[ 2014-11-05T14:59:41+08:00 ] /Goods/groupEdit/id/5 | INFO: Tag[ view_end ] --END-- [ RunTime:0.003528s ]
[ 2014-11-05T14:59:41+08:00 ] /Public/Js/lhgcalendar-3.0.0/skins/lhgcalendar.css | ERR: (ThinkException) 非法操作Js
[ 2014-11-05T14:59:42+08:00 ] /Public/Images/loading2.gif | ERR: (ThinkException) 非法操作Images
[ 2014-11-05T15:03:40+08:00 ] /Goods/groupEdit/id/5 | INFO: Tag[ route_check ] --START--
[ 2014-11-05T15:03:40+08:00 ] /Goods/groupEdit/id/5 | INFO: Run CheckRoute Behavior [ RunTime:0.003297s ]
[ 2014-11-05T15:03:40+08:00 ] /Goods/groupEdit/id/5 | INFO: Tag[ route_check ] --END-- [ RunTime:0.004390s ]
[ 2014-11-05T15:03:40+08:00 ] /Goods/groupEdit/id/5 | INFO: Tag[ app_begin ] --START--
[ 2014-11-05T15:03:40+08:00 ] /Goods/groupEdit/id/5 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.003853s ]
[ 2014-11-05T15:03:40+08:00 ] /Goods/groupEdit/id/5 | INFO: Run CheckLang Behavior [ RunTime:0.006709s ]
[ 2014-11-05T15:03:40+08:00 ] /Goods/groupEdit/id/5 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.012825s ]
[ 2014-11-05T15:03:41+08:00 ] /Goods/groupEdit/id/5 | SQL: SHOW COLUMNS FROM `lj_group` [ RunTime:0.082765s ]
[ 2014-11-05T15:03:41+08:00 ] /Goods/groupEdit/id/5 | SQL: SELECT * FROM `lj_group` WHERE id=5 LIMIT 1   [ RunTime:0.016995s ]
[ 2014-11-05T15:03:41+08:00 ] /Goods/groupEdit/id/5 | SQL: SHOW COLUMNS FROM `lj_category` [ RunTime:0.184122s ]
[ 2014-11-05T15:03:41+08:00 ] /Goods/groupEdit/id/5 | SQL: SELECT * FROM `lj_category` WHERE is_show=1 ORDER BY order_index desc  [ RunTime:0.010007s ]
[ 2014-11-05T15:03:41+08:00 ] /Goods/groupEdit/id/5 | SQL: SHOW COLUMNS FROM `lj_production` [ RunTime:0.060960s ]
[ 2014-11-05T15:03:41+08:00 ] /Goods/groupEdit/id/5 | SQL: SELECT * FROM `lj_production` WHERE is_show=1 ORDER BY order_index desc  [ RunTime:0.054280s ]
[ 2014-11-05T15:03:41+08:00 ] /Goods/groupEdit/id/5 | INFO: Tag[ view_template ] --START--
[ 2014-11-05T15:03:41+08:00 ] /Goods/groupEdit/id/5 | INFO: Run LocationTemplate Behavior [ RunTime:0.003230s ]
[ 2014-11-05T15:03:41+08:00 ] /Goods/groupEdit/id/5 | INFO: Tag[ view_template ] --END-- [ RunTime:0.004383s ]
[ 2014-11-05T15:03:41+08:00 ] /Goods/groupEdit/id/5 | INFO: Tag[ view_parse ] --START--
[ 2014-11-05T15:03:41+08:00 ] /Goods/groupEdit/id/5 | INFO: Run ParseTemplate Behavior [ RunTime:0.135644s ]
[ 2014-11-05T15:03:41+08:00 ] /Goods/groupEdit/id/5 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.137454s ]
[ 2014-11-05T15:03:41+08:00 ] /Goods/groupEdit/id/5 | INFO: Tag[ view_filter ] --START--
[ 2014-11-05T15:03:41+08:00 ] /Goods/groupEdit/id/5 | INFO: Run ContentReplace Behavior [ RunTime:0.003352s ]
[ 2014-11-05T15:03:41+08:00 ] /Goods/groupEdit/id/5 | INFO: Run TokenBuild Behavior [ RunTime:0.003564s ]
[ 2014-11-05T15:03:41+08:00 ] /Goods/groupEdit/id/5 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.003290s ]
[ 2014-11-05T15:03:41+08:00 ] /Goods/groupEdit/id/5 | INFO: Run ShowRuntime Behavior [ RunTime:0.005150s ]
[ 2014-11-05T15:03:41+08:00 ] /Goods/groupEdit/id/5 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.019690s ]
[ 2014-11-05T15:03:41+08:00 ] /Goods/groupEdit/id/5 | INFO: Tag[ view_end ] --START--
[ 2014-11-05T15:03:41+08:00 ] /Goods/groupEdit/id/5 | INFO: Run ShowPageTrace Behavior [ RunTime:0.002344s ]
[ 2014-11-05T15:03:41+08:00 ] /Goods/groupEdit/id/5 | INFO: Tag[ view_end ] --END-- [ RunTime:0.003560s ]
[ 2014-11-05T15:03:42+08:00 ] /Public/Js/lhgcalendar-3.0.0/skins/lhgcalendar.css | ERR: (ThinkException) 非法操作Js
[ 2014-11-05T15:03:42+08:00 ] /Public/Images/loading2.gif | ERR: (ThinkException) 非法操作Images
[ 2014-11-05T15:08:21+08:00 ] /Goods/groupEdit/id/5 | INFO: Tag[ route_check ] --START--
[ 2014-11-05T15:08:21+08:00 ] /Goods/groupEdit/id/5 | INFO: Run CheckRoute Behavior [ RunTime:0.002940s ]
[ 2014-11-05T15:08:21+08:00 ] /Goods/groupEdit/id/5 | INFO: Tag[ route_check ] --END-- [ RunTime:0.005198s ]
[ 2014-11-05T15:08:21+08:00 ] /Goods/groupEdit/id/5 | INFO: Tag[ app_begin ] --START--
[ 2014-11-05T15:08:21+08:00 ] /Goods/groupEdit/id/5 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.003716s ]
[ 2014-11-05T15:08:21+08:00 ] /Goods/groupEdit/id/5 | INFO: Run CheckLang Behavior [ RunTime:0.006253s ]
[ 2014-11-05T15:08:21+08:00 ] /Goods/groupEdit/id/5 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.011968s ]
[ 2014-11-05T15:08:21+08:00 ] /Goods/groupEdit/id/5 | SQL: SHOW COLUMNS FROM `lj_group` [ RunTime:0.065132s ]
[ 2014-11-05T15:08:21+08:00 ] /Goods/groupEdit/id/5 | SQL: SELECT * FROM `lj_group` WHERE id=5 LIMIT 1   [ RunTime:0.024667s ]
[ 2014-11-05T15:08:21+08:00 ] /Goods/groupEdit/id/5 | SQL: SHOW COLUMNS FROM `lj_category` [ RunTime:0.109637s ]
[ 2014-11-05T15:08:21+08:00 ] /Goods/groupEdit/id/5 | SQL: SELECT * FROM `lj_category` WHERE is_show=1 ORDER BY order_index desc  [ RunTime:0.047691s ]
[ 2014-11-05T15:08:22+08:00 ] /Goods/groupEdit/id/5 | SQL: SHOW COLUMNS FROM `lj_production` [ RunTime:0.068011s ]
[ 2014-11-05T15:08:22+08:00 ] /Goods/groupEdit/id/5 | SQL: SELECT * FROM `lj_production` WHERE is_show=1 ORDER BY order_index desc  [ RunTime:0.053719s ]
[ 2014-11-05T15:08:22+08:00 ] /Goods/groupEdit/id/5 | INFO: Tag[ view_template ] --START--
[ 2014-11-05T15:08:22+08:00 ] /Goods/groupEdit/id/5 | INFO: Run LocationTemplate Behavior [ RunTime:0.003340s ]
[ 2014-11-05T15:08:22+08:00 ] /Goods/groupEdit/id/5 | INFO: Tag[ view_template ] --END-- [ RunTime:0.004506s ]
[ 2014-11-05T15:08:22+08:00 ] /Goods/groupEdit/id/5 | INFO: Tag[ view_parse ] --START--
[ 2014-11-05T15:08:22+08:00 ] /Goods/groupEdit/id/5 | INFO: Run ParseTemplate Behavior [ RunTime:0.144386s ]
[ 2014-11-05T15:08:22+08:00 ] /Goods/groupEdit/id/5 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.145634s ]
[ 2014-11-05T15:08:22+08:00 ] /Goods/groupEdit/id/5 | INFO: Tag[ view_filter ] --START--
[ 2014-11-05T15:08:22+08:00 ] /Goods/groupEdit/id/5 | INFO: Run ContentReplace Behavior [ RunTime:0.003544s ]
[ 2014-11-05T15:08:22+08:00 ] /Goods/groupEdit/id/5 | INFO: Run TokenBuild Behavior [ RunTime:0.004418s ]
[ 2014-11-05T15:08:22+08:00 ] /Goods/groupEdit/id/5 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001704s ]
[ 2014-11-05T15:08:22+08:00 ] /Goods/groupEdit/id/5 | INFO: Run ShowRuntime Behavior [ RunTime:0.004993s ]
[ 2014-11-05T15:08:22+08:00 ] /Goods/groupEdit/id/5 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.018336s ]
[ 2014-11-05T15:08:22+08:00 ] /Goods/groupEdit/id/5 | INFO: Tag[ view_end ] --START--
[ 2014-11-05T15:08:22+08:00 ] /Goods/groupEdit/id/5 | INFO: Run ShowPageTrace Behavior [ RunTime:0.002302s ]
[ 2014-11-05T15:08:22+08:00 ] /Goods/groupEdit/id/5 | INFO: Tag[ view_end ] --END-- [ RunTime:0.003470s ]
[ 2014-11-05T15:08:22+08:00 ] /Public/Js/lhgcalendar-3.0.0/skins/lhgcalendar.css | ERR: (ThinkException) 非法操作Js
[ 2014-11-05T15:08:22+08:00 ] /Public/Images/loading2.gif | ERR: (ThinkException) 非法操作Images
[ 2014-11-05T15:11:33+08:00 ] /Goods/group | INFO: Tag[ route_check ] --START--
[ 2014-11-05T15:11:33+08:00 ] /Goods/group | INFO: Run CheckRoute Behavior [ RunTime:0.003884s ]
[ 2014-11-05T15:11:33+08:00 ] /Goods/group | INFO: Tag[ route_check ] --END-- [ RunTime:0.005194s ]
[ 2014-11-05T15:11:33+08:00 ] /Goods/group | INFO: Tag[ app_begin ] --START--
[ 2014-11-05T15:11:33+08:00 ] /Goods/group | INFO: Run ReadHtmlCache Behavior [ RunTime:0.003749s ]
[ 2014-11-05T15:11:33+08:00 ] /Goods/group | INFO: Run CheckLang Behavior [ RunTime:0.006728s ]
[ 2014-11-05T15:11:33+08:00 ] /Goods/group | INFO: Tag[ app_begin ] --END-- [ RunTime:0.012747s ]
[ 2014-11-05T15:11:33+08:00 ] /Goods/group | NOTIC: [8] Undefined index: keywords GoodsAction.class.php 第 274 行.
[ 2014-11-05T15:11:33+08:00 ] /Goods/group | SQL: SHOW COLUMNS FROM `lj_group` [ RunTime:0.032676s ]
[ 2014-11-05T15:11:33+08:00 ] /Goods/group | SQL: SELECT COUNT(id) AS tp_count FROM `lj_group` LIMIT 1   [ RunTime:0.008468s ]
[ 2014-11-05T15:11:33+08:00 ] /Goods/group | SQL: SELECT * FROM `lj_group` ORDER BY id desc LIMIT 0,20   [ RunTime:0.020265s ]
[ 2014-11-05T15:11:33+08:00 ] /Goods/group | INFO: Tag[ view_template ] --START--
[ 2014-11-05T15:11:33+08:00 ] /Goods/group | INFO: Run LocationTemplate Behavior [ RunTime:0.002986s ]
[ 2014-11-05T15:11:33+08:00 ] /Goods/group | INFO: Tag[ view_template ] --END-- [ RunTime:0.004266s ]
[ 2014-11-05T15:11:33+08:00 ] /Goods/group | INFO: Tag[ view_parse ] --START--
[ 2014-11-05T15:11:33+08:00 ] /Goods/group | INFO: Run ParseTemplate Behavior [ RunTime:0.102938s ]
[ 2014-11-05T15:11:33+08:00 ] /Goods/group | INFO: Tag[ view_parse ] --END-- [ RunTime:0.104089s ]
[ 2014-11-05T15:11:33+08:00 ] /Goods/group | INFO: Tag[ view_filter ] --START--
[ 2014-11-05T15:11:33+08:00 ] /Goods/group | INFO: Run ContentReplace Behavior [ RunTime:0.003886s ]
[ 2014-11-05T15:11:33+08:00 ] /Goods/group | INFO: Run TokenBuild Behavior [ RunTime:0.005629s ]
[ 2014-11-05T15:11:33+08:00 ] /Goods/group | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001630s ]
[ 2014-11-05T15:11:33+08:00 ] /Goods/group | INFO: Run ShowRuntime Behavior [ RunTime:0.006085s ]
[ 2014-11-05T15:11:33+08:00 ] /Goods/group | INFO: Tag[ view_filter ] --END-- [ RunTime:0.020647s ]
[ 2014-11-05T15:11:33+08:00 ] /Goods/group | INFO: Tag[ view_end ] --START--
[ 2014-11-05T15:11:33+08:00 ] /Goods/group | INFO: Run ShowPageTrace Behavior [ RunTime:0.002531s ]
[ 2014-11-05T15:11:33+08:00 ] /Goods/group | INFO: Tag[ view_end ] --END-- [ RunTime:0.003715s ]
[ 2014-11-05T15:11:34+08:00 ] /Public/Images/th_bg.gif | ERR: (ThinkException) 非法操作Images
[ 2014-11-05T15:11:34+08:00 ] /Public/Images/loading2.gif | ERR: (ThinkException) 非法操作Images
[ 2014-11-05T15:25:29+08:00 ] /api | INFO: Tag[ route_check ] --START--
[ 2014-11-05T15:25:29+08:00 ] /api | INFO: Run CheckRoute Behavior [ RunTime:0.003518s ]
[ 2014-11-05T15:25:29+08:00 ] /api | INFO: Tag[ route_check ] --END-- [ RunTime:0.004953s ]
[ 2014-11-05T15:25:29+08:00 ] /api | INFO: Tag[ app_begin ] --START--
[ 2014-11-05T15:25:29+08:00 ] /api | INFO: Run ReadHtmlCache Behavior [ RunTime:0.003849s ]
[ 2014-11-05T15:25:29+08:00 ] /api | INFO: Run CheckLang Behavior [ RunTime:0.007022s ]
[ 2014-11-05T15:25:29+08:00 ] /api | INFO: Tag[ app_begin ] --END-- [ RunTime:0.012738s ]
[ 2014-11-05T15:25:29+08:00 ] /api | NOTIC: [8] A session had already been started - ignoring session_start() CommonAction.class.php 第 9 行.
[ 2014-11-05T15:25:29+08:00 ] /api | INFO: Tag[ view_template ] --START--
[ 2014-11-05T15:25:29+08:00 ] /api | INFO: Run LocationTemplate Behavior [ RunTime:0.002938s ]
[ 2014-11-05T15:25:29+08:00 ] /api | INFO: Tag[ view_template ] --END-- [ RunTime:0.004146s ]
[ 2014-11-05T15:25:29+08:00 ] /api | INFO: Tag[ view_parse ] --START--
[ 2014-11-05T15:25:29+08:00 ] /api | NOTIC: [8] Undefined index: user c672f1100a526cc6ab8e16596cbd0ab0.php 第 11 行.
[ 2014-11-05T15:25:29+08:00 ] /api | INFO: Run ParseTemplate Behavior [ RunTime:0.116953s ]
[ 2014-11-05T15:25:29+08:00 ] /api | INFO: Tag[ view_parse ] --END-- [ RunTime:0.118098s ]
[ 2014-11-05T15:25:29+08:00 ] /api | INFO: Tag[ view_filter ] --START--
[ 2014-11-05T15:25:29+08:00 ] /api | INFO: Run ContentReplace Behavior [ RunTime:0.003286s ]
[ 2014-11-05T15:25:29+08:00 ] /api | INFO: Run TokenBuild Behavior [ RunTime:0.005570s ]
[ 2014-11-05T15:25:29+08:00 ] /api | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001784s ]
[ 2014-11-05T15:25:29+08:00 ] /api | INFO: Run ShowRuntime Behavior [ RunTime:0.006373s ]
[ 2014-11-05T15:25:29+08:00 ] /api | INFO: Tag[ view_filter ] --END-- [ RunTime:0.020362s ]
[ 2014-11-05T15:25:29+08:00 ] /api | INFO: Tag[ view_end ] --START--
[ 2014-11-05T15:25:29+08:00 ] /api | INFO: Run ShowPageTrace Behavior [ RunTime:0.002685s ]
[ 2014-11-05T15:25:29+08:00 ] /api | INFO: Tag[ view_end ] --END-- [ RunTime:0.003941s ]
[ 2014-11-05T17:18:08+08:00 ] /api | INFO: Tag[ route_check ] --START--
[ 2014-11-05T17:18:08+08:00 ] /api | INFO: Run CheckRoute Behavior [ RunTime:0.003710s ]
[ 2014-11-05T17:18:08+08:00 ] /api | INFO: Tag[ route_check ] --END-- [ RunTime:0.005195s ]
[ 2014-11-05T17:18:08+08:00 ] /api | INFO: Tag[ app_begin ] --START--
[ 2014-11-05T17:18:08+08:00 ] /api | INFO: Run ReadHtmlCache Behavior [ RunTime:0.003553s ]
[ 2014-11-05T17:18:08+08:00 ] /api | INFO: Run CheckLang Behavior [ RunTime:0.006428s ]
[ 2014-11-05T17:18:08+08:00 ] /api | INFO: Tag[ app_begin ] --END-- [ RunTime:0.012162s ]
[ 2014-11-05T17:18:08+08:00 ] /api | NOTIC: [8] A session had already been started - ignoring session_start() CommonAction.class.php 第 9 行.
[ 2014-11-05T17:18:08+08:00 ] /api | INFO: Tag[ view_template ] --START--
[ 2014-11-05T17:18:08+08:00 ] /api | INFO: Run LocationTemplate Behavior [ RunTime:0.003162s ]
[ 2014-11-05T17:18:08+08:00 ] /api | INFO: Tag[ view_template ] --END-- [ RunTime:0.004676s ]
[ 2014-11-05T17:18:08+08:00 ] /api | INFO: Tag[ view_parse ] --START--
[ 2014-11-05T17:18:08+08:00 ] /api | NOTIC: [8] Undefined index: user c672f1100a526cc6ab8e16596cbd0ab0.php 第 11 行.
[ 2014-11-05T17:18:08+08:00 ] /api | INFO: Run ParseTemplate Behavior [ RunTime:0.134442s ]
[ 2014-11-05T17:18:08+08:00 ] /api | INFO: Tag[ view_parse ] --END-- [ RunTime:0.136003s ]
[ 2014-11-05T17:18:08+08:00 ] /api | INFO: Tag[ view_filter ] --START--
[ 2014-11-05T17:18:08+08:00 ] /api | INFO: Run ContentReplace Behavior [ RunTime:0.006133s ]
[ 2014-11-05T17:18:08+08:00 ] /api | INFO: Run TokenBuild Behavior [ RunTime:0.010634s ]
[ 2014-11-05T17:18:08+08:00 ] /api | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001723s ]
[ 2014-11-05T17:18:08+08:00 ] /api | INFO: Run ShowRuntime Behavior [ RunTime:0.009054s ]
[ 2014-11-05T17:18:08+08:00 ] /api | INFO: Tag[ view_filter ] --END-- [ RunTime:0.032275s ]
[ 2014-11-05T17:18:09+08:00 ] /api | INFO: Tag[ view_end ] --START--
[ 2014-11-05T17:18:09+08:00 ] /api | INFO: Run ShowPageTrace Behavior [ RunTime:0.005284s ]
[ 2014-11-05T17:18:09+08:00 ] /api | INFO: Tag[ view_end ] --END-- [ RunTime:0.007067s ]
[ 2014-11-05T17:45:20+08:00 ] /api/Index/doc?field=Goods%2FgetGroupList | INFO: Tag[ route_check ] --START--
[ 2014-11-05T17:45:20+08:00 ] /api/Index/doc?field=Goods%2FgetGroupList | INFO: Run CheckRoute Behavior [ RunTime:0.003741s ]
[ 2014-11-05T17:45:20+08:00 ] /api/Index/doc?field=Goods%2FgetGroupList | INFO: Tag[ route_check ] --END-- [ RunTime:0.005098s ]
[ 2014-11-05T17:45:20+08:00 ] /api/Index/doc?field=Goods%2FgetGroupList | INFO: Tag[ app_begin ] --START--
[ 2014-11-05T17:45:20+08:00 ] /api/Index/doc?field=Goods%2FgetGroupList | INFO: Run ReadHtmlCache Behavior [ RunTime:0.003462s ]
[ 2014-11-05T17:45:21+08:00 ] /api/Index/doc?field=Goods%2FgetGroupList | INFO: Run CheckLang Behavior [ RunTime:0.006304s ]
[ 2014-11-05T17:45:21+08:00 ] /api/Index/doc?field=Goods%2FgetGroupList | INFO: Tag[ app_begin ] --END-- [ RunTime:0.011550s ]
[ 2014-11-05T17:45:21+08:00 ] /api/Index/doc?field=Goods%2FgetGroupList | NOTIC: [8] A session had already been started - ignoring session_start() CommonAction.class.php 第 9 行.
[ 2014-11-05T17:45:21+08:00 ] /api/Index/doc?field=Goods%2FgetGroupList | NOTIC: [8] Undefined offset: 1 Action.class.php 第 233 行.
[ 2014-11-05T17:45:21+08:00 ] /api/Index/doc?field=Goods%2FgetGroupList | INFO: Tag[ view_template ] --START--
[ 2014-11-05T17:45:21+08:00 ] /api/Index/doc?field=Goods%2FgetGroupList | INFO: Run LocationTemplate Behavior [ RunTime:0.003151s ]
[ 2014-11-05T17:45:21+08:00 ] /api/Index/doc?field=Goods%2FgetGroupList | INFO: Tag[ view_template ] --END-- [ RunTime:0.004379s ]
[ 2014-11-05T17:45:21+08:00 ] /api/Index/doc?field=Goods%2FgetGroupList | INFO: Tag[ view_parse ] --START--
[ 2014-11-05T17:45:21+08:00 ] /api/Index/doc?field=Goods%2FgetGroupList | INFO: Run ParseTemplate Behavior [ RunTime:0.188495s ]
[ 2014-11-05T17:45:21+08:00 ] /api/Index/doc?field=Goods%2FgetGroupList | INFO: Tag[ view_parse ] --END-- [ RunTime:0.189674s ]
[ 2014-11-05T17:45:21+08:00 ] /api/Index/doc?field=Goods%2FgetGroupList | INFO: Tag[ view_filter ] --START--
[ 2014-11-05T17:45:21+08:00 ] /api/Index/doc?field=Goods%2FgetGroupList | INFO: Run ContentReplace Behavior [ RunTime:0.003360s ]
[ 2014-11-05T17:45:21+08:00 ] /api/Index/doc?field=Goods%2FgetGroupList | INFO: Run TokenBuild Behavior [ RunTime:0.003506s ]
[ 2014-11-05T17:45:21+08:00 ] /api/Index/doc?field=Goods%2FgetGroupList | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001594s ]
[ 2014-11-05T17:45:21+08:00 ] /api/Index/doc?field=Goods%2FgetGroupList | INFO: Run ShowRuntime Behavior [ RunTime:0.005653s ]
[ 2014-11-05T17:45:21+08:00 ] /api/Index/doc?field=Goods%2FgetGroupList | INFO: Tag[ view_filter ] --END-- [ RunTime:0.017479s ]
[ 2014-11-05T17:45:21+08:00 ] /api/Index/doc?field=Goods%2FgetGroupList | INFO: Tag[ view_end ] --START--
[ 2014-11-05T17:45:21+08:00 ] /api/Index/doc?field=Goods%2FgetGroupList | INFO: Run ShowPageTrace Behavior [ RunTime:0.002471s ]
[ 2014-11-05T17:45:21+08:00 ] /api/Index/doc?field=Goods%2FgetGroupList | INFO: Tag[ view_end ] --END-- [ RunTime:0.003627s ]
[ 2014-11-05T18:06:31+08:00 ] /api | INFO: Tag[ route_check ] --START--
[ 2014-11-05T18:06:31+08:00 ] /api | INFO: Run CheckRoute Behavior [ RunTime:0.004696s ]
[ 2014-11-05T18:06:31+08:00 ] /api | INFO: Tag[ route_check ] --END-- [ RunTime:0.006064s ]
[ 2014-11-05T18:06:31+08:00 ] /api | INFO: Tag[ app_begin ] --START--
[ 2014-11-05T18:06:31+08:00 ] /api | INFO: Run ReadHtmlCache Behavior [ RunTime:0.003757s ]
[ 2014-11-05T18:06:31+08:00 ] /api | INFO: Run CheckLang Behavior [ RunTime:0.008198s ]
[ 2014-11-05T18:06:31+08:00 ] /api | INFO: Tag[ app_begin ] --END-- [ RunTime:0.013882s ]
[ 2014-11-05T18:06:31+08:00 ] /api | NOTIC: [8] A session had already been started - ignoring session_start() CommonAction.class.php 第 9 行.
[ 2014-11-05T18:06:31+08:00 ] /api | INFO: Tag[ view_template ] --START--
[ 2014-11-05T18:06:31+08:00 ] /api | INFO: Run LocationTemplate Behavior [ RunTime:0.003184s ]
[ 2014-11-05T18:06:31+08:00 ] /api | INFO: Tag[ view_template ] --END-- [ RunTime:0.004445s ]
